num_ops,num_joints,threads_per_block,cpu_ms,omp_ms,gpu_kernel_ms,transfer_ms,total_ms,cpu_gflops,omp_gflops,gpu_gflops,speedup,correct
500000,2,64,12.433,8.984,3.213,10.563,13.776,5.15,7.12,19.92,0.90,1
500000,4,64,18.449,9.145,0.669,14.932,15.601,10.41,21.00,287.00,1.18,1
500000,6,64,18.355,4.640,0.832,19.894,20.726,17.43,68.97,384.62,0.89,1
500000,8,64,27.306,7.786,1.337,25.611,26.948,16.41,57.54,335.08,1.01,1
500000,10,64,34.875,7.464,1.330,29.388,30.718,16.52,77.17,433.08,1.14,1
500000,12,64,42.112,10.740,2.223,36.841,39.064,16.72,65.55,316.69,1.08,1
500000,14,64,46.933,10.374,2.998,44.839,47.837,17.73,80.20,277.52,0.98,1
500000,16,64,54.659,8.427,3.497,52.308,55.805,17.56,113.92,274.52,0.98,1
500000,18,64,59.746,14.200,3.643,58.433,62.076,18.21,76.62,298.65,0.96,1
500000,20,64,74.035,11.069,4.526,58.765,63.291,16.42,109.86,268.67,1.17,1
500000,22,64,64.165,15.485,4.446,70.088,74.534,20.95,86.79,302.29,0.86,1
500000,24,64,73.531,11.976,4.874,76.932,81.806,20.02,122.91,302.01,0.90,1
500000,26,64,91.710,17.628,5.761,79.810,85.571,17.45,90.76,277.73,1.07,1
500000,28,64,93.128,16.507,5.976,83.430,89.406,18.56,104.68,289.16,1.04,1
500000,30,64,95.502,15.450,5.818,86.193,92.011,19.43,120.13,319.01,1.04,1
500000,32,64,109.914,16.584,7.115,98.523,105.638,18.05,119.63,278.85,1.04,1
