num_ops,num_joints,threads_per_block,memory_type,cpu_ms,omp_ms,gpu_kernel_ms,transfer_ms,total_ms,cpu_gflops,omp_gflops,gpu_gflops,speedup,correct
500000,2,64,Managed,21.485,10.011,13.539,0.000,13.539,2.98,6.39,4.73,1.59,1
500000,4,64,Managed,36.249,14.553,18.035,0.000,18.035,5.30,13.19,10.65,2.01,1
500000,6,64,Managed,51.350,22.227,25.130,0.000,25.130,6.23,14.40,12.73,2.04,1
500000,8,64,Managed,69.430,27.946,32.239,0.000,32.239,6.45,16.03,13.90,2.15,1
500000,10,64,Managed,88.346,28.097,39.884,0.000,39.884,6.52,20.50,14.44,2.22,1
500000,12,64,Managed,107.082,34.557,46.985,0.000,46.985,6.57,20.37,14.98,2.28,1
500000,14,64,Managed,125.762,40.252,46.855,0.000,46.855,6.62,20.67,17.76,2.68,1
500000,16,64,Managed,144.374,46.657,61.478,0.000,61.478,6.65,20.58,15.62,2.35,1
500000,18,64,Managed,163.001,51.553,58.860,0.000,58.860,6.67,21.10,18.48,2.77,1
500000,20,64,Managed,181.657,52.112,59.131,0.000,59.131,6.69,23.33,20.56,3.07,1
500000,22,64,Managed,200.412,52.661,60.999,0.000,60.999,6.71,25.52,22.03,3.29,1
500000,24,64,Managed,219.056,53.235,72.555,0.000,72.555,6.72,27.65,20.29,3.02,1
500000,26,64,Managed,237.988,53.555,69.385,0.000,69.385,6.72,29.88,23.06,3.43,1
500000,28,64,Managed,256.148,53.607,79.036,0.000,79.036,6.75,32.23,21.86,3.24,1
500000,30,64,Managed,274.784,58.077,75.617,0.000,75.617,6.75,31.96,24.54,3.63,1
500000,32,64,Managed,293.334,58.329,80.478,0.000,80.478,6.76,34.01,24.65,3.64,1
500000,2,64,Pinned,16.601,4.992,11.428,11.320,22.748,3.86,12.82,5.60,0.73,1
500000,4,64,Pinned,32.171,8.622,16.037,18.902,34.939,5.97,22.27,11.97,0.92,1
500000,6,64,Pinned,51.471,16.713,22.502,26.038,48.540,6.22,19.15,14.22,1.06,1
500000,8,64,Pinned,69.440,22.398,23.602,31.318,54.920,6.45,20.00,18.98,1.26,1
500000,10,64,Pinned,88.387,28.138,27.123,38.685,65.808,6.52,20.47,21.24,1.34,1
500000,12,64,Pinned,107.150,28.839,24.601,46.070,70.671,6.57,24.41,28.62,1.52,1
500000,14,64,Pinned,125.802,39.977,22.819,53.444,76.263,6.61,20.81,36.46,1.65,1
500000,16,64,Pinned,144.522,42.225,23.799,48.047,71.846,6.64,22.74,40.34,2.01,1
500000,18,64,Pinned,163.445,51.628,26.595,47.678,74.273,6.66,21.07,40.91,2.20,1
500000,20,64,Pinned,181.774,52.316,29.597,53.785,83.382,6.69,23.24,41.09,2.18,1
500000,22,64,Pinned,200.382,53.058,32.358,55.313,87.671,6.71,25.33,41.54,2.29,1
500000,24,64,Pinned,218.977,53.086,35.205,62.899,98.104,6.72,27.73,41.81,2.23,1
500000,26,64,Pinned,237.448,55.138,37.963,65.794,103.757,6.74,29.02,42.15,2.29,1
500000,28,64,Pinned,256.252,68.247,40.534,71.632,112.166,6.74,25.32,42.63,2.28,1
500000,30,64,Pinned,274.471,61.978,43.624,83.690,127.314,6.76,29.95,42.55,2.16,1
500000,32,64,Pinned,293.149,58.638,43.359,77.551,120.910,6.77,33.83,45.76,2.42,1
