num_ops,num_joints,threads_per_block,cpu_ms,omp_ms,gpu_pinned_kernel_ms,gpu_pinned_xfer_ms,gpu_pinned_total_ms,cpu_gflops,omp_gflops,gpu_pinned_gflops,speedup,correct,cpu_power_w,omp_power_w,gpu_pinned_power_w,gpu_managed_kernel_ms,gpu_managed_xfer_ms,gpu_managed_total_ms,gpu_managed_gflops,gpu_managed_power_w
500000,2,64,18.419000,8.875000,4.226656,3.805280,8.031936,3.474673,7.211268,15.141994,2.293221,1,7.779136,6.712960,6.540200,4.391392,0.007680,4.399072,14.573966,6.657677
500000,4,64,35.090000,14.451000,5.410464,6.278336,11.688800,5.471644,13.286278,35.486791,3.002019,1,7.087459,6.515520,6.458083,6.349792,0.007392,6.357184,30.237211,6.701678
500000,6,64,50.300000,13.634000,7.587712,8.737856,16.325568,6.361829,23.470735,42.173452,3.081057,1,7.211047,6.508939,6.657677,8.866976,0.022752,8.889728,36.088967,6.708572
500000,8,64,69.170000,22.973000,9.723008,11.202176,20.925184,6.476796,19.501154,46.076275,3.305586,1,7.262501,6.610291,6.532147,11.475488,0.007808,11.483296,39.039735,6.821552
500000,10,64,88.425000,26.527000,11.933408,13.684288,25.617696,6.513995,21.713726,48.267855,3.451716,1,7.436733,6.589345,6.661454,13.992448,0.007840,14.000288,41.165063,6.934093
500000,12,64,106.733000,34.497000,14.097600,16.148352,30.245952,6.595898,20.407572,49.937578,3.528836,1,7.290844,6.594496,6.819724,16.613888,0.008384,16.622272,42.374188,7.105517
500000,14,64,125.358000,33.745000,16.307104,18.605984,34.913088,6.636992,24.655505,51.020708,3.590573,1,7.310951,6.614921,6.644174,19.197056,0.008256,19.205312,43.339979,7.348925
500000,16,64,149.228000,26.074000,18.535521,21.085344,39.620865,6.433109,36.818286,51.792449,3.766399,1,7.313178,6.739285,6.682498,22.053663,0.007648,22.061311,43.530183,7.278356
500000,18,64,163.198000,41.288000,20.676928,23.540127,44.217054,6.666748,26.351482,52.619036,3.690838,1,7.391704,6.700184,6.719035,24.470913,0.008032,24.478945,44.460949,7.371620
500000,20,64,181.426000,46.084000,22.853760,26.028992,48.882751,6.702457,26.386598,53.207875,3.711452,1,7.306008,7.003313,6.786426,26.946880,0.008480,26.955360,45.125817,7.426669
500000,22,64,200.089000,55.343000,25.066145,28.530497,53.596642,6.717011,24.284914,53.618137,3.733238,1,7.374979,6.730236,6.924683,29.974497,0.007584,29.982081,44.838117,7.572779
500000,24,64,218.697000,58.491000,27.266399,31.019360,58.285759,6.730774,25.166265,53.985859,3.752152,1,7.355844,6.741608,6.984730,32.277218,0.007424,32.284642,45.604922,7.562550
500000,26,64,237.337000,62.519000,29.463039,33.426815,62.889854,6.741469,25.592220,54.305327,3.773852,1,7.341386,6.760346,6.868797,35.200958,0.008544,35.209502,45.453308,7.635444
500000,28,64,256.118000,65.726000,31.638784,35.896927,67.535711,6.746890,26.290966,54.616510,3.792334,1,7.324392,6.772538,6.905793,37.815712,0.008864,37.824576,45.695292,7.677885
500000,30,64,275.458000,68.787000,33.875648,38.389919,72.265568,6.737869,26.981842,54.788619,3.811746,1,7.325854,6.800637,6.957410,40.099522,0.008352,40.107874,46.284841,7.709791
500000,32,64,294.524000,74.480000,36.025600,40.805630,76.831230,6.736293,26.638024,55.071948,3.833389,1,7.326662,6.823526,7.192623,42.737022,0.006624,42.743646,46.423449,7.837909
